CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & A CARE LTD,9475939,,,163 BARTON ROAD,BARTON SEAGRAVE,KETTERING,,ENGLAND,NN15 6RU,Private Limited Company,Active,United Kingdom,,06/03/2015,31,3,31/12/2019,31/03/2018,DORMANT,03/04/2017,06/03/2016,0,0,0,0,53100 - Postal activities under universal service obligation,86101 - Hospital activities,87100 - Residential nursing care facilities,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",0,0,http://business.data.gov.uk/id/company/09475939,,,,,,,,,,,,,,,,,,,,,20/03/2019,06/03/2018
A & A CARE SOLUTIONS LTD,9832656,,,99E COOMBES LANE,,BIRMINGHAM,,UNITED KINGDOM,B31 4QU,Private Limited Company,Active,United Kingdom,,20/10/2015,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,17/11/2016,,0,0,0,0,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,,,0,0,http://business.data.gov.uk/id/company/09832656,,,,,,,,,,,,,,,,,,,,,03/11/2018,20/10/2017
A & A CARPENTRY LIMITED,3562276,,,12-14 CARLTON PLACE,,SOUTHAMPTON,,,SO15 2EA,Private Limited Company,Liquidation,United Kingdom,,12/05/1998,30,4,31/01/2014,30/04/2012,TOTAL EXEMPTION SMALL,09/06/2014,12/05/2013,4,1,0,3,43320 - Joinery installation,43999 - Other specialised construction activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/03562276,,,,,,,,,,,,,,,,,,,,,26/05/2017,
A & A CARS (UK) LIMITED,7038375,,,47-49 PARK ROYAL ROAD,,LONDON,,,NW10 7LQ,Private Limited Company,Active,United Kingdom,,12/10/2009,31,10,31/07/2019,31/10/2017,,09/02/2017,12/01/2016,0,0,0,0,77110 - Renting and leasing of cars and light motor vehicles,96090 - Other service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/07038375,,,,,,,,,,,,,,,,,,,,,26/01/2019,12/01/2018
A & A CARS SERVICE LTD,9985215,,,162A WEST HENDON BROADWAY,,LONDON,,ENGLAND,NW9 7AA,Private Limited Company,Active,United Kingdom,,03/02/2016,29,2,30/11/2019,28/02/2018,,03/03/2017,,0,0,0,0,49390 - Other passenger land transport,,,,0,0,http://business.data.gov.uk/id/company/09985215,27/02/2017,M&N CARS LTD,,,,,,,,,,,,,,,,,,,16/05/2019,02/05/2018
A & A CASTLETON LIMITED,8894810,,,20 YORK CLOSE,SOUTHWATER,HORSHAM,WEST SUSSEX,ENGLAND,RH13 9XJ,Private Limited Company,Active,United Kingdom,,14/02/2014,28,2,30/11/2018,28/02/2017,,14/03/2017,14/02/2016,0,0,0,0,74902 - Quantity surveying activities,,,,0,0,http://business.data.gov.uk/id/company/08894810,,,,,,,,,,,,,,,,,,,,,28/02/2019,14/02/2018
A & A CATERING LIMITED,8121427,,,SHACTER COHEN & BOR LLP,31 SACKVILLE STREET,MANCHESTER,,,M1 3LZ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,27/06/2012,30,6,31/03/2019,30/06/2017,UNAUDITED ABRIDGED,25/07/2017,27/06/2016,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/08121427,,,,,,,,,,,,,,,,,,,,,11/07/2018,27/06/2017
A & A CATERING SPECIALISTS LTD,8768050,,,14 TOLWORTH RISE SOUTH,,TOLWORTH,SURREY,,KT5 9NN,Private Limited Company,Active,United Kingdom,,08/11/2013,30,11,31/08/2019,30/11/2017,,06/12/2016,08/11/2015,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/08768050,,,,,,,,,,,,,,,,,,,,,22/11/2018,08/11/2017
A & A CEILINGS TO PARTITIONS LIMITED,9552999,,,8TH FLOOR ELIZABETH HOUSE,54 - 58 HIGH STREET,EDGWARE,MIDDLESEX,,HA8 7EJ,Private Limited Company,Active,United Kingdom,,21/04/2015,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,19/05/2017,21/04/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/09552999,,,,,,,,,,,,,,,,,,,,,05/05/2019,21/04/2018
A & A CHAPMAN LIMITED,5187909,,,C/O  CHATER ALLAN ACCOUNTANTS,BEECH HOUSE,"4A NEWMARKET ROAD, CAMBRIDGE",CAMBRIDGESHIRE,,CB5 8DT,Private Limited Company,Active,United Kingdom,,23/07/2004,31,10,31/07/2019,31/10/2017,UNAUDITED ABRIDGED,20/08/2016,23/07/2015,1,1,0,0,45200 - Maintenance and repair of motor vehicles,47300 - Retail sale of automotive fuel in specialised stores,,,0,0,http://business.data.gov.uk/id/company/05187909,,,,,,,,,,,,,,,,,,,,,06/08/2019,23/07/2018
A & A CHAUFFEUR CARS LTD.,10548101,,,32 FRIEND AVENUE,,ALDERSHOT,,ENGLAND,GU12 4QU,Private Limited Company,Active,United Kingdom,,05/01/2017,31,1,31/10/2019,31/01/2018,TOTAL EXEMPTION FULL,02/02/2018,,0,0,0,0,53201 - Licensed carriers,,,,0,0,http://business.data.gov.uk/id/company/10548101,12/02/2018,DK & SONS LOGISTICS LTD,,,,,,,,,,,,,,,,,,,22/05/2019,08/05/2018
A & A CIVILS LIMITED,SC591606,,,5 MACKIE AVENUE,TARVES,ELLON,,UNITED KINGDOM,AB41 7LA,Private Limited Company,Active,United Kingdom,,16/03/2018,31,3,16/12/2019,,NO ACCOUNTS FILED,13/04/2019,,0,0,0,0,42110 - Construction of roads and motorways,42990 - Construction of other civil engineering projects n.e.c.,,,0,0,http://business.data.gov.uk/id/company/SC591606,,,,,,,,,,,,,,,,,,,,,29/03/2019,
A & A CLEANING & PROPERTY SERVICES LIMITED,5705638,,,PO BOX,257,ST LEONARDS ON SEA,EAST SUSSEX,,TN38 1GN,Private Limited Company,Active,United Kingdom,,10/02/2006,28,2,30/11/2019,28/02/2018,TOTAL EXEMPTION FULL,10/03/2017,10/02/2016,0,0,0,0,81299 - Other cleaning services,,,,0,0,http://business.data.gov.uk/id/company/05705638,10/03/2017,A & A CLEANING SERVICES LIMITED,,,,,,,,,,,,,,,,,,,24/02/2019,10/02/2018
A & A CLEANING AND CONSULTANCY LIMITED,4723607,,,593 MARKET STREET,,WHITWORTH,LANCASHIRE,,OL12 8QS,Private Limited Company,Liquidation,United Kingdom,,04/04/2003,30,6,31/03/2012,30/06/2010,TOTAL EXEMPTION SMALL,02/05/2012,04/04/2011,3,2,0,1,7487 - Other business activities,,,,0,0,http://business.data.gov.uk/id/company/04723607,,,,,,,,,,,,,,,,,,,,,18/04/2017,
A & A CLEANING MANCHESTER LTD,9808602,,,RICO HOUSE GEORGE STREET,PRESTWICH,MANCHESTER,,ENGLAND,M25 9WS,Private Limited Company,Active,United Kingdom,,04/10/2015,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,01/11/2016,,0,0,0,0,81229 - Other building and industrial cleaning activities,,,,0,0,http://business.data.gov.uk/id/company/09808602,26/04/2017,KIT CARS LTD,,,,,,,,,,,,,,,,,,,17/10/2018,03/10/2017
A & A CLUCKIE LIMITED,NF003690,,,3 MOTALER,LUNEY LANE,MAGARAFELT,CO ANTRIM,,BT45 5JT,Other company type,Active,Great Britain,,10/04/2003,30,4,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/NF003690,,,,,,,,,,,,,,,,,,,,,,
A & A COMMERCIAL LIMITED,4760627,,,ROWAN HOUSE,7 WEST BANK,SCARBOROUGH,NORTH YORKSHIRE,,YO12 4DX,Private Limited Company,Active,United Kingdom,,12/05/2003,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,09/06/2017,12/05/2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/04760627,,,,,,,,,,,,,,,,,,,,,26/05/2019,12/05/2018
A & A COMPUTERS LIMITED,2823675,,,43 SALMON STREET KINGSBURY,LONDON,,,,NW9 8PP,Private Limited Company,Active,United Kingdom,,03/06/1993,30,4,31/01/2019,30/04/2017,,01/07/2017,03/06/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/02823675,,,,,,,,,,,,,,,,,,,,,17/06/2019,03/06/2018
A & A CONNOR LIMITED,7019601,,,THE RED HOUSE,CAVERSWALL,STOKE-ON-TRENT,STAFFORDSHIRE,,ST11 9ED,Private Limited Company,Active,United Kingdom,,15/09/2009,30,9,30/06/2019,30/09/2017,DORMANT,13/10/2016,15/09/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/07019601,09/05/2011,GINO TRUEMAN LTD,,,,,,,,,,,,,,,,,,,29/09/2018,15/09/2017
A & A CONSTRUCTION (BRISTOL) LIMITED,10920334,,,128 STOKE LANE,WESTBURY ON TRYM,BRISTOL,AVON,UNITED KINGDOM,BS9 3RJ,Private Limited Company,Active,United Kingdom,,17/08/2017,31,3,31/12/2018,,NO ACCOUNTS FILED,14/09/2018,,0,0,0,0,41100 - Development of building projects,41202 - Construction of domestic buildings,,,0,0,http://business.data.gov.uk/id/company/10920334,,,,,,,,,,,,,,,,,,,,,30/08/2019,16/08/2018
A & A CONSTRUCTION (MIDDLEWICH) LIMITED,5543970,,,"HLB HOUSE, 68 HIGH STREET",TARPORLEY,CHESHIRE,,,CW6 0AT,Private Limited Company,Active,United Kingdom,,23/08/2005,31,8,31/05/2019,31/08/2017,,20/09/2016,23/08/2015,1,1,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/05543970,,,,,,,,,,,,,,,,,,,,,06/09/2019,23/08/2018
A & A CONSTRUCTION (SCOTLAND) LTD,SC532739,,,12 NEWHOUSES ROAD,,BROXBURN,WEST LOTHIAN,UNITED KINGDOM,EH52 5NZ,Private Limited Company,Active,United Kingdom,,15/04/2016,30,4,31/01/2020,30/04/2018,DORMANT,13/05/2017,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/SC532739,,,,,,,,,,,,,,,,,,,,,30/04/2019,16/04/2018
A & A CONSTRUCTION AND REFURBISHMENT LIMITED,10264527,,,28 MAGNOLIA GARDENS,,EDGWARE,,UNITED KINGDOM,HA8 9GH,Private Limited Company,Active,United Kingdom,,06/07/2016,31,7,30/04/2019,31/07/2017,,03/08/2017,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/10264527,,,,,,,,,,,,,,,,,,,,,19/07/2019,05/07/2018
A & A CONSTRUCTION ENTERPRISE LTD,7497163,,,FLAT 62 CHARLWOOD HOUSE,VAUXHALL BRIDGE ROAD,LONDON,,,SW1V 2SY,Private Limited Company,Active,United Kingdom,,18/01/2011,31,1,31/10/2018,31/01/2017,TOTAL EXEMPTION FULL,15/02/2017,18/01/2016,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/07497163,,,,,,,,,,,,,,,,,,,,,01/02/2019,18/01/2018
A & A CONSTRUCTION GROUP LIMITED,2551724,,,SUITE 21 10 CHURCHILL SQUARE,KINGS HILL,WEST MALLING,KENT,,ME19 4YU,Private Limited Company,Active,United Kingdom,,24/10/1990,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,28/09/2016,31/08/2015,5,1,0,4,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/02551724,13/04/2007,A & A BUILDING CONTRACTORS LIMITED,13/06/2006,A & A ROOF TILERS LIMITED,,,,,,,,,,,,,,,,,14/09/2018,31/08/2017
A & A CONSULTANCIES LIMITED,3504071,,,242 PRESTON NEW ROAD,BLACKPOOL,,,,FY4 4RH,Private Limited Company,Active,United Kingdom,,04/02/1998,28,2,30/11/2019,28/02/2018,TOTAL EXEMPTION FULL,04/03/2017,04/02/2016,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/03504071,,,,,,,,,,,,,,,,,,,,,18/02/2019,04/02/2018
A & A CONSULTANCY SERVICES LIMITED,10245488,,,55 WESTBURN AVENUE,,KEIGHLEY,,ENGLAND,BD22 6AL,Private Limited Company,Active,United Kingdom,,22/06/2016,30,6,31/03/2019,30/06/2017,,20/07/2017,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10245488,,,,,,,,,,,,,,,,,,,,,05/07/2019,21/06/2018
A & A CONTRACTORS LIMITED,4607454,,,"24 NORTH STREET, NAZEING",WALTHAM ABBEY,ESSEX,,,EN9 2NN,Private Limited Company,Active,United Kingdom,,03/12/2002,31,3,31/12/2018,31/03/2017,,31/12/2016,03/12/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/04607454,,,,,,,,,,,,,,,,,,,,,17/12/2018,03/12/2017
A & A COOK SERVICES LIMITED,4199255,MURRAYS MISTRY,,GREENFORD BUSINESS CENTRE STATION APPROACH,OLDFIELD LANE NORTH,GREENFORD,MIDDLESEX,,UB6 0AL,Private Limited Company,Active,United Kingdom,,12/04/2001,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,10/05/2017,12/04/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04199255,,,,,,,,,,,,,,,,,,,,,26/04/2019,12/04/2018
A & A CORE SUPPLIES LIMITED,6579600,,,29 HIGH STREET,,MORLEY,WEST YORKSHIRE,,LS27 9AL,Private Limited Company,Active,United Kingdom,,29/04/2008,30,4,31/01/2020,30/04/2018,TOTAL EXEMPTION FULL,27/05/2017,29/04/2016,0,0,0,0,45310 - Wholesale trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/06579600,,,,,,,,,,,,,,,,,,,,,13/05/2019,29/04/2018
A & A COSTUMES LIMITED,7523768,,,VICTORIA HOUSE,42-44 SHORTMEAD STREET,BIGGLESWADE,BEDFORDSHIRE,,SG18 0AP,Private Limited Company,Active,United Kingdom,,09/02/2011,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,09/03/2017,09/02/2016,0,0,0,0,14190 - Manufacture of other wearing apparel and accessories n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07523768,13/02/2015,DABA LEISURE LIMITED,,,,,,,,,,,,,,,,,,,23/02/2019,09/02/2018
A & A COVERS (KENT) LTD,3717120,,,UNIT 2 STICKFAST FARM SHEPPEY WAY,BOBBING,SITTINGBOURNE,KENT,,ME9 8QP,Private Limited Company,Active,United Kingdom,,22/02/1999,31,3,31/12/2018,31/03/2017,UNAUDITED ABRIDGED,22/03/2017,22/02/2016,2,1,0,1,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03717120,04/08/2016,A. & A. COVERS KENT LIMITED,,,,,,,,,,,,,,,,,,,08/03/2019,22/02/2018
A & A CRACK & SONS LIMITED,8445320,,,16 PENNARD CLOSE,BRACKMILLS INDUSTRIAL ESTATE,NORTHAMPTON,NORTHANTS,,NN4 7BE,Private Limited Company,Active,United Kingdom,,14/03/2013,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,11/04/2017,14/03/2016,1,1,0,0,"46240 - Wholesale of hides, skins and leather",,,,0,0,http://business.data.gov.uk/id/company/08445320,,,,,,,,,,,,,,,,,,,,,28/03/2019,14/03/2018
A & A CRANE & HAULAGE LTD,10522301,,,30 COALFORD ROAD,SHERBURN VILLAGE,DURHAM,DURHAM,ENGLAND,DH6 1JL,Private Limited Company,Active,United Kingdom,,13/12/2016,31,12,30/09/2019,31/12/2017,,10/01/2018,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/10522301,,,,,,,,,,,,,,,,,,,,,26/12/2018,12/12/2017
A & A CREATIVE LTD,7374134,,,33 GLENFIELD FRITH DRIVE,,LEICESTER,,,LE3 8PU,Private Limited Company,Active,United Kingdom,,13/09/2010,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,11/10/2016,13/09/2015,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/07374134,,,,,,,,,,,,,,,,,,,,,27/09/2019,13/09/2018
A & A D HARDCASTLE LIMITED,4659642,,,APPLETON HOUSE 168 NETHERTON LANE,NETHERTON,WAKEFIELD,WEST YORKSHIRE,UNITED KINGDOM,WF4 4HH,Private Limited Company,Active,United Kingdom,,07/02/2003,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,07/03/2017,07/02/2016,0,0,0,0,43110 - Demolition,43120 - Site preparation,,,0,0,http://business.data.gov.uk/id/company/04659642,,,,,,,,,,,,,,,,,,,,,21/02/2019,07/02/2018
A & A DAR ENTERPRISES LTD,8825307,,,99 HIGH STREET,,SLOUGH,,UNITED KINGDOM,SL1 1DH,Private Limited Company,Active,United Kingdom,,23/12/2013,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,20/01/2017,23/12/2015,1,1,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08825307,,,,,,,,,,,,,,,,,,,,,06/01/2019,23/12/2017
A & A DEMOLITION (CARDIFF) LIMITED,2045772,,,21 SAINT ANDREWS CRESCENT,CARDIFF,,,,CF10 3DB,Private Limited Company,Liquidation,United Kingdom,,12/08/1986,30,9,31/07/1992,30/09/1990,ACCOUNTS TYPE NOT AVAILABLE,28/06/1992,31/05/1991,1,1,0,0,4511 - Demolition buildings; earth moving,,,,0,0,http://business.data.gov.uk/id/company/02045772,,,,,,,,,,,,,,,,,,,,,26/08/2016,
A & A DENTAL LAB LTD,9753067,,,UNIT 7 DUNLOP ROAD,HADLEIGH ROAD INDUSTRIAL ESTATE,IPSWICH,,ENGLAND,IP2 0UG,Private Limited Company,Active,United Kingdom,,28/08/2015,31,7,30/04/2019,31/07/2017,,25/09/2016,,0,0,0,0,86230 - Dental practice activities,,,,0,0,http://business.data.gov.uk/id/company/09753067,,,,,,,,,,,,,,,,,,,,,10/09/2019,27/08/2018
A & A DEVELOPMENT LIMITED,4419038,,,CHURCHILL HOUSE 137 BRENT STREET,HENDON,LONDON,,,NW4 4DJ,Private Limited Company,Active,United Kingdom,,17/04/2002,30,4,31/01/2019,30/04/2017,UNAUDITED ABRIDGED,15/05/2017,17/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04419038,,,,,,,,,,,,,,,,,,,,,01/05/2019,17/04/2018
A & A DEVELOPMENTS (MANCHESTER) LIMITED,4057466,,,7 MARKET STREET,DENTON,MANCHESTER,,,M34 2JL,Private Limited Company,Active,United Kingdom,,22/08/2000,31,1,31/10/2018,31/01/2017,TOTAL EXEMPTION FULL,19/09/2016,22/08/2015,10,5,0,5,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04057466,15/09/2000,INHOCO 2126 LIMITED,,,,,,,,,,,,,,,,,,,05/09/2019,22/08/2018
A & A DEVELOPMENTS (SUTTON) LIMITED,10811730,,,CHURCH COURT,STOURBRIDGE ROAD,HALESOWEN,WEST MIDLANDS,UNITED KINGDOM,B63 3TT,Private Limited Company,Active,United Kingdom,,09/06/2017,30,6,09/03/2019,,NO ACCOUNTS FILED,07/07/2018,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10811730,,,,,,,,,,,,,,,,,,,,,23/06/2019,09/06/2018
A & A DEXTER FLOORING LTD,5782685,,,78 LOUGHBOROUGH ROAD,QUORN,LEICESTERSHIRE,,,LE12 8DX,Private Limited Company,Active,United Kingdom,,18/04/2006,31,5,29/02/2020,31/05/2018,,16/05/2017,18/04/2016,1,1,0,0,"47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store",,,,0,0,http://business.data.gov.uk/id/company/05782685,,,,,,,,,,,,,,,,,,,,,02/05/2019,18/04/2018
A & A DOYLE LIMITED,SC407218,,,BEECHWOOD,LAWYERS BRAE,GALASHIELS,SELKIRKSHIRE,,TD1 3JQ,Private Limited Company,Active,United Kingdom,,12/09/2011,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,10/10/2016,12/09/2015,0,0,0,0,96030 - Funeral and related activities,,,,0,0,http://business.data.gov.uk/id/company/SC407218,,,,,,,,,,,,,,,,,,,,,26/09/2019,12/09/2018
A & A DRAIN SERVICES LIMITED,3314176,A&A DRAIN SERVICES LTD,,UNIT 10 HIGHFIELD ROAD INDUSTRIAL,"ESTATE ,HIGHFIELD ROAD,","LITTLE HULTON, MANCHESTER",,,M38 9ST,Private Limited Company,Active,United Kingdom,,06/02/1997,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,06/03/2017,06/02/2016,1,1,0,0,39000 - Remediation activities and other waste management services,,,,0,0,http://business.data.gov.uk/id/company/03314176,20/04/2000,A & A TANK DRAIN SERVICES LTD.,,,,,,,,,,,,,,,,,,,20/02/2019,06/02/2018
A & A DRINKS LTD,8391519,,,126 HERMON HILL,,LONDON,,,E18 1QB,Private Limited Company,Active,United Kingdom,,06/02/2013,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,06/03/2017,06/02/2016,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/08391519,,,,,,,,,,,,,,,,,,,,,20/02/2019,06/02/2018
A & A DRIVERS LTD,9951129,,,64 DERWENT CLOSE,,RUGBY,WARWICKSHIRE,,CV21 1JX,Private Limited Company,Active,United Kingdom,,14/01/2016,31,1,31/10/2018,31/01/2017,,11/02/2017,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/09951129,,,,,,,,,,,,,,,,,,,,,27/01/2019,13/01/2018
A & A DUCTING SERVICES LIMITED,5739759,,,2 KEARSLEY CLOSE,EAGLESCLIFFE,STOCKTON ON TEES,,,TS16 0BY,Private Limited Company,Active,United Kingdom,,13/03/2006,31,3,31/12/2018,31/03/2017,UNAUDITED ABRIDGED,10/04/2017,13/03/2016,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/05739759,,,,,,,,,,,,,,,,,,,,,27/03/2019,13/03/2018
A & A ELECTRICAL & PLUMBING LIMITED,10509075,,,22 WHITAKER STREET,,BATLEY,WEST YORKSHIRE,ENGLAND,WF17 5AQ,Private Limited Company,Active,United Kingdom,,02/12/2016,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,30/12/2017,,0,0,0,0,47540 - Retail sale of electrical household appliances in specialised stores,"47990 - Other retail sale not in stores, stalls or markets",,,0,0,http://business.data.gov.uk/id/company/10509075,,,,,,,,,,,,,,,,,,,,,15/12/2018,01/12/2017
A & A ELECTRICAL & SONS LIMITED,7397928,,,4 HIGH STREET,PONTARDAWE,SWANSEA,,,SA8 4HU,Private Limited Company,Active,United Kingdom,,06/10/2010,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,05/11/2016,08/10/2015,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/07397928,,,,,,,,,,,,,,,,,,,,,22/10/2018,08/10/2017
A & A ELECTRICAL LTD,6329882,,,9 ASQUITH CLOSE,BIDDULPH,STOKE ON TRENT,STAFFORDSHIRE,,ST8 7LN,Private Limited Company,Active,United Kingdom,,01/08/2007,31,8,31/05/2019,31/08/2017,,29/08/2016,01/08/2015,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/06329882,,,,,,,,,,,,,,,,,,,,,15/08/2019,01/08/2018
A & A ELECTRICIANS LONDON LIMITED,9524891,,,26 TREVELYAN ROAD,,STRATFORD,LONDON,UNITED KINGDOM,E15 1SU,Private Limited Company,Active,United Kingdom,,02/04/2015,30,4,31/01/2019,30/04/2017,,30/04/2017,02/04/2016,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/09524891,07/04/2015,A & A ELECTICIANS LONDON LIMITED,,,,,,,,,,,,,,,,,,,30/04/2019,16/04/2018
A & A ELPHINSTONE LTD,SC496086,,,PARK VIEW LARGUE,FORGUE,HUNTLY,,UNITED KINGDOM,AB54 6HS,Private Limited Company,Active,United Kingdom,,27/01/2015,31,1,31/10/2019,31/01/2018,,24/02/2017,27/01/2016,1,1,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC496086,10/01/2017,A & A PAVING LTD,,,,,,,,,,,,,,,,,,,10/02/2019,27/01/2018
A & A ENGINEERING (UK) LTD,7610825,,,FLAT F94 AMBASSADOR BUILDING,5 NEW UNION SQUARE,LONDON,,UNITED KINGDOM,SW11 7BT,Private Limited Company,Active,United Kingdom,,20/04/2011,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,18/05/2017,20/04/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07610825,,,,,,,,,,,,,,,,,,,,,04/05/2019,20/04/2018
A & A ENGINEERING SOLUTIONS LTD,10787397,,,49 POOLSBROOK CRESCENT,POOLSBROOK,CHESTERFIELD,,ENGLAND,S43 3LB,Private Limited Company,Active,United Kingdom,,24/05/2017,31,5,24/02/2019,,NO ACCOUNTS FILED,21/06/2018,,0,0,0,0,"25500 - Forging, pressing, stamping and roll-forming of metal; powder metallurgy",25620 - Machining,25720 - Manufacture of locks and hinges,25990 - Manufacture of other fabricated metal products n.e.c.,0,0,http://business.data.gov.uk/id/company/10787397,,,,,,,,,,,,,,,,,,,,,06/06/2019,23/05/2018
A & A ENGINEERING SURVEYS LTD,9678822,,,1 CAMBRIDGE ROAD,,ALDERSHOT,,ENGLAND,GU11 3LB,Private Limited Company,Active,United Kingdom,,09/07/2015,31,7,30/04/2020,31/07/2018,,06/08/2016,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09678822,24/09/2015,A&A ENGINEERING SURVEVS LTD,,,,,,,,,,,,,,,,,,,22/07/2019,08/07/2018
